1845	Noville	VD	Vaud
1846	Chessel	VD	Vaud
1847	Rennaz	VD	Vaud
1852	Roche	VD	Vaud
1853	Yvorne	VD	Vaud
1854	Leysin	VD	Vaud
1856	Corbeyrier	VD	Vaud
1860	Aigle	VD	Vaud
1862	La Comballaz	VD	Vaud
1862	Les Mosses	VD	Vaud
1863	Le Sépey	VD	Vaud
1864	Vers-l'Eglise	VD	Vaud
1865	Les Diablerets	VD	Vaud
1866	La Forclaz	VD	Vaud
1867	St-Triphon	VD	Vaud
1867	Panex	VD	Vaud
1867	Ollon	VD	Vaud
1868	Collombey	VS	Valais
1869	Massongex	VS	Valais
1870	Monthey	VS	Valais
1871	Les Giettes	VS	Valais
1871	Choëx	VS	Valais
1872	Troistorrents	VS	Valais
1873	Val-d'Illiez	VS	Valais
1873	Les Crosets	VS	Valais
1873	Champoussin	VS	Valais
1874	Champéry	VS	Valais
1875	Morgins	VS	Valais
1880	Frenières-sur-Bex	VD	Vaud
1880	Fenalet-sur-Bex	VD	Vaud
1880	Les Plans-sur-Bex	VD	Vaud
1880	Les Posses-sur-Bex	VD	Vaud
1880	Bex	VD	Vaud
1882	Gryon	VD	Vaud
1882	Les Posses-sur-Bex	VD	Vaud
1884	Villars-sur-Ollon	VD	Vaud
1884	Arveyes	VD	Vaud
1884	Huémoz	VD	Vaud
1885	Chesières	VD	Vaud
1890	Mex	VS	Valais
1890	St-Maurice	VS	Valais
1891	Vérossaz	VS	Valais
1892	Morcles	VD	Vaud
1892	Lavey-les-Bains	VD	Vaud
1892	Lavey-Village	VD	Vaud
1893	Muraz (Collombey)	VS	Valais
1895	Vionnaz	VS	Valais
1896	Miex	VS	Valais
1896	Vouvry	VS	Valais
1897	Les Evouettes	VS	Valais
1897	Bouveret	VS	Valais
1898	St-Gingolph	VS	Valais
1899	Torgon	VS	Valais
1902	Evionnaz	VS	Valais
1903	Collonges	VS	Valais
1904	Vernayaz	VS	Valais
1905	Dorénaz	VS	Valais
1906	Charrat	VS	Valais
1907	Saxon	VS	Valais
1908	Riddes	VS	Valais
1911	Mayens-de-Chamoson	VS	Valais
1911	Ovronnaz	VS	Valais
1912	Leytron	VS	Valais
1912	Dugny (Leytron)	VS	Valais
1912	Montagnon (Leytron)	VS	Valais
1912	Produit (Leytron)	VS	Valais
1913	Saillon	VS	Valais
1914	Isérables	VS	Valais
1914	Auddes-sur-Riddes	VS	Valais
1918	La Tzoumaz	VS	Valais
1920	Martigny	VS	Valais
1921	Martigny-Croix	VS	Valais
1922	Les Granges (Salvan)	VS	Valais
1922	Salvan	VS	Valais
1923	Les Marécottes	VS	Valais
1923	Le Trétien	VS	Valais
1925	Le Châtelard	VS	Valais
1925	Finhaut	VS	Valais
1926	Fully	VS	Valais
1927	Chemin	VS	Valais
1928	Ravoire	VS	Valais
1929	Trient	VS	Valais
1932	Les Valettes (Bovernier)	VS	Valais
1932	Martigny-Croix	VS	Valais
1933	Chamoille (Sembrancher)	VS	Valais
1933	La Garde (Sembrancher)	VS	Valais
1933	Vens (Sembrancher)	VS	Valais
1933	Sembrancher	VS	Valais
1934	Fontenelle (Le Châble)	VS	Valais
1934	Le Châble	VS	Valais
1934	Bruson	VS	Valais
1934	Montagnier (Le Châble)	VS	Valais
1934	Villette (Le Châble)	VS	Valais
1934	Cotterg (Le Châble)	VS	Valais
1936	Verbier	VS	Valais
1937	Orsières	VS	Valais
1938	Champex-Lac	VS	Valais
1941	Vollèges	VS	Valais
1941	Cries (Vollèges)	VS	Valais
1942	Levron	VS	Valais
1943	Praz-de-Fort	VS	Valais
1944	La Fouly	VS	Valais
1945	Rive Haute (Liddes)	VS	Valais
1945	Palasuit (Liddes)	VS	Valais
1945	Dranse (Liddes)	VS	Valais
1945	Les Moulins (Liddes)	VS	Valais
1945	Liddes	VS	Valais
1945	Vichères (Liddes)	VS	Valais
1945	Fontaine Dessous (Liddes)	VS	Valais
1945	Fontaine Dessus (Liddes)	VS	Valais
1945	Chez Petit (Liddes)	VS	Valais
1945	Petit Vichères (Liddes)	VS	Valais
1945	Fornex (Liddes)	VS	Valais
1945	Chandonne (Liddes)	VS	Valais
1946	Bourg-St-Pierre	VS	Valais
1947	Les Places (Versegères)	VS	Valais
1947	Versegères	VS	Valais
1947	Prarreyer (Versegères)	VS	Valais
1947	Le Fregnoley (Versegères)	VS	Valais
1947	La Montoz (Versegères)	VS	Valais
1947	Champsec (Versegères)	VS	Valais
1948	Le Planchamp (Lourtier)	VS	Valais
1948	Le Morgnes (Lourtier)	VS	Valais
1948	Fionnay	VS	Valais
1948	Lourtier	VS	Valais
1948	Sarreyer	VS	Valais
1950	Sion	VS	Valais
1951	Sion	VS	Valais
1955	Némiaz (Chamoson)	VS	Valais
1955	Grugnay (Chamoson)	VS	Valais
1955	St-Pierre-de-Clages	VS	Valais
1955	Les Vérines (Chamoson)	VS	Valais
1955	Chamoson	VS	Valais
1957	Ardon	VS	Valais
1958	St-Léonard	VS	Valais
1958	Uvrier	VS	Valais
1961	Vernamiège	VS	Valais
1962	Pont-de-la-Morge (Sion)	VS	Valais
1963	Vétroz	VS	Valais
1964	Conthey	VS	Valais
1965	Savièse	VS	Valais
1965	Roumaz (Savièse)	VS	Valais
1965	Drône	VS	Valais
1965	Mayens-de-la-Zour (Savièse)	VS	Valais
1965	St-Germain (Savièse)	VS	Valais
1965	Chandolin-près-Savièse	VS	Valais
1965	Monteiller-Savièse	VS	Valais
1965	Granois (Savièse)	VS	Valais
1965	Ormône (Savièse)	VS	Valais
1966	St-Romain (Ayent)	VS	Valais
1966	Blignou (Ayent)	VS	Valais
1966	Villa (Ayent)	VS	Valais
1966	Argnou (Ayent)	VS	Valais
1966	Signèse (Ayent)	VS	Valais
1966	La Place (Ayent)	VS	Valais
1966	Botyre (Ayent)	VS	Valais
1966	Saxonne (Ayent)	VS	Valais
1966	Luc (Ayent)	VS	Valais
1966	Fortunau (Ayent)	VS	Valais
1967	Bramois	VS	Valais
1968	Mase	VS	Valais
1969	Eison (St.Martin)	VS	Valais
1969	St-Martin	VS	Valais
1969	Suen (St-Martin)	VS	Valais
1969	Liez (St-Martin)	VS	Valais
1969	Trogne (St-Martin)	VS	Valais
1971	Grimisuat	VS	Valais
1971	Champlan (Grimisuat)	VS	Valais
1972	Anzère	VS	Valais
1973	Nax	VS	Valais
1974	Arbaz	VS	Valais
1975	St-Séverin	VS	Valais
1976	Daillon	VS	Valais
1976	Aven	VS	Valais
1976	Erde	VS	Valais
1977	Icogne	VS	Valais
1978	Lens	VS	Valais
1981	Vex	VS	Valais
1982	Euseigne	VS	Valais
1983	Lana (Evolène)	VS	Valais
1983	Evolène	VS	Valais
1984	Les Haudères	VS	Valais
1984	La Tour	VS	Valais
1985	La Forclaz	VS	Valais
1985	La Sage	VS	Valais
1985	Villaz	VS	Valais
1986	Arolla	VS	Valais
1987	Hérémence	VS	Valais
1988	Les Collons	VS	Valais
1988	Thyon	VS	Valais
1991	Turin (Salins)	VS	Valais
1991	Arvillard (Salins)	VS	Valais
1991	Pravidondaz (Salins)	VS	Valais
1991	Misériez (Salins)	VS	Valais
1991	Salins	VS	Valais
1992	Crête-à-l'Oeil (Les Agettes)	VS	Valais
1992	Les Mayens-de-Sion	VS	Valais
1992	La Vernaz (Les Agettes)	VS	Valais
1992	Les Agettes	VS	Valais
1993	Clèbes (Nendaz)	VS	Valais
1993	Veysonnaz	VS	Valais
1994	Aproz (Nendaz)	VS	Valais
1996	Condémines (Nendaz)	VS	Valais
1996	Brignon (Nendaz)	VS	Valais
1996	Fey (Nendaz)	VS	Valais
1996	Bieudron (Nendaz)	VS	Valais
1996	Basse-Nendaz	VS	Valais
1996	Baar (Nendaz)	VS	Valais
1996	Beuson (Nendaz)	VS	Valais
1996	Saclentse	VS	Valais
1997	Siviez (Nendaz)	VS	Valais
1997	Haute-Nendaz	VS	Valais
1997	Sornard (Nendaz)	VS	Valais
2000	Neuchâtel	NE	Neuchâtel
2001	Neuchâtel 1	NE	Neuchâtel
2002	Neuchâtel 2	NE	Neuchâtel
2003	Neuchâtel 3	NE	Neuchâtel
2004	Neuchâtel 4	NE	Neuchâtel
2006	Neuchâtel 6	NE	Neuchâtel
2007	Neuchâtel 7	NE	Neuchâtel
2008	Neuchâtel	NE	Neuchâtel
2009	Neuchâtel 9	NE	Neuchâtel
2010	Neuchâtel	NE	Neuchâtel
2012	Auvernier	NE	Neuchâtel
2013	Colombier	NE	Neuchâtel
2014	Bôle	NE	Neuchâtel
2015	Areuse	NE	Neuchâtel
2016	Cortaillod	NE	Neuchâtel
2017	Boudry	NE	Neuchâtel
2019	Chambrelien	NE	Neuchâtel
2019	Rochefort	NE	Neuchâtel
2022	Bevaix	NE	Neuchâtel
2023	Gorgier	NE	Neuchâtel
