1845	Noville	VD	Vaud
1846	Chessel	VD	Vaud
1847	Rennaz	VD	Vaud
1852	Roche	VD	Vaud
1853	Yvorne	VD	Vaud
1854	Leysin	VD	Vaud
1856	Corbeyrier	VD	Vaud
1860	Aigle	VD	Vaud
1862	La Comballaz	VD	Vaud
1862	Les Mosses	VD	Vaud
1863	Le Sépey	VD	Vaud
1864	Vers-l'Eglise	VD	Vaud
1865	Les Diablerets	VD	Vaud
1866	La Forclaz	VD	Vaud
1867	St-Triphon	VD	Vaud
1867	Panex	VD	Vaud
1867	Ollon	VD	Vaud
1868	Collombey	VS	Valais
1869	Massongex	VS	Valais
1870	Monthey	VS	Valais
1871	Les Giettes	VS	Valais
1871	Choëx	VS	Valais
1872	Troistorrents	VS	Valais
1873	Val-d'Illiez	VS	Valais
1873	Les Crosets	VS	Valais
1873	Champoussin	VS	Valais
1874	Champéry	VS	Valais
1875	Morgins	VS	Valais
1880	Frenières-sur-Bex	VD	Vaud
1880	Fenalet-sur-Bex	VD	Vaud
1880	Les Plans-sur-Bex	VD	Vaud
1880	Les Posses-sur-Bex	VD	Vaud
1880	Bex	VD	Vaud
1882	Gryon	VD	Vaud
1882	Les Posses-sur-Bex	VD	Vaud
1884	Villars-sur-Ollon	VD	Vaud
1884	Arveyes	VD	Vaud
1884	Huémoz	VD	Vaud
1885	Chesières	VD	Vaud
1890	Mex	VS	Valais
1890	St-Maurice	VS	Valais
1891	Vérossaz	VS	Valais
1892	Morcles	VD	Vaud
1892	Lavey-les-Bains	VD	Vaud
1892	Lavey-Village	VD	Vaud
1893	Muraz (Collombey)	VS	Valais
1895	Vionnaz	VS	Valais
1896	Miex	VS	Valais
1896	Vouvry	VS	Valais
1897	Les Evouettes	VS	Valais
1897	Bouveret	VS	Valais
1898	St-Gingolph	VS	Valais
1899	Torgon	VS	Valais
1902	Evionnaz	VS	Valais
1903	Collonges	VS	Valais
1904	Vernayaz	VS	Valais
1905	Dorénaz	VS	Valais
1906	Charrat	VS	Valais
1907	Saxon	VS	Valais
1908	Riddes	VS	Valais
1911	Mayens-de-Chamoson	VS	Valais
1911	Ovronnaz	VS	Valais
1912	Leytron	VS	Valais
1912	Dugny (Leytron)	VS	Valais
1912	Montagnon (Leytron)	VS	Valais
1912	Produit (Leytron)	VS	Valais
1913	Saillon	VS	Valais
1914	Isérables	VS	Valais
1914	Auddes-sur-Riddes	VS	Valais
1918	La Tzoumaz	VS	Valais
1920	Martigny	VS	Valais
1921	Martigny-Croix	VS	Valais
1922	Les Granges (Salvan)	VS	Valais
1922	Salvan	VS	Valais
1923	Les Marécottes	VS	Valais
1923	Le Trétien	VS	Valais
1925	Le Châtelard	VS	Valais
1925	Finhaut	VS	Valais
1926	Fully	VS	Valais
1927	Chemin	VS	Valais
1928	Ravoire	VS	Valais
1929	Trient	VS	Valais
1932	Les Valettes (Bovernier)	VS	Valais
1932	Martigny-Croix	VS	Valais
1933	Chamoille (Sembrancher)	VS	Valais
1933	La Garde (Sembrancher)	VS	Valais
1933	Vens (Sembrancher)	VS	Valais
1933	Sembrancher	VS	Valais
1934	Fontenelle (Le Châble)	VS	Valais
1934	Le Châble	VS	Valais
1934	Bruson	VS	Valais
1934	Montagnier (Le Châble)	VS	Valais
1934	Villette (Le Châble)	VS	Valais
1934	Cotterg (Le Châble)	VS	Valais
1936	Verbier	VS	Valais
1937	Orsières	VS	Valais
1938	Champex-Lac	VS	Valais
1941	Vollèges	VS	Valais
1941	Cries (Vollèges)	VS	Valais
1942	Levron	VS	Valais
1943	Praz-de-Fort	VS	Valais
1944	La Fouly	VS	Valais
1945	Rive Haute (Liddes)	VS	Valais
1945	Palasuit (Liddes)	VS	Valais
1945	Dranse (Liddes)	VS	Valais
1945	Les Moulins (Liddes)	VS	Valais
1945	Liddes	VS	Valais
1945	Vichères (Liddes)	VS	Valais
1945	Fontaine Dessous (Liddes)	VS	Valais
1945	Fontaine Dessus (Liddes)	VS	Valais
1945	Chez Petit (Liddes)	VS	Valais
1945	Petit Vichères (Liddes)	VS	Valais
1945	Fornex (Liddes)	VS	Valais
1945	Chandonne (Liddes)	VS	Valais
1946	Bourg-St-Pierre	VS	Valais
1947	Les Places (Versegères)	VS	Valais
1947	Versegères	VS	Valais
1947	Prarreyer (Versegères)	VS	Valais
1947	Le Fregnoley (Versegères)	VS	Valais
1947	La Montoz (Versegères)	VS	Valais
1947	Champsec (Versegères)	VS	Valais
1948	Le Planchamp (Lourtier)	VS	Valais
1948	Le Morgnes (Lourtier)	VS	Valais
1948	Fionnay	VS	Valais
1948	Lourtier	VS	Valais
1948	Sarreyer	VS	Valais
1950	Sion	VS	Valais
1951	Sion	VS	Valais
1955	Némiaz (Chamoson)	VS	Valais
1955	Grugnay (Chamoson)	VS	Valais
1955	St-Pierre-de-Clages	VS	Valais
1955	Les Vérines (Chamoson)	VS	Valais
1955	Chamoson	VS	Valais
1957	Ardon	VS	Valais
1958	St-Léonard	VS	Valais
1958	Uvrier	VS	Valais
1961	Vernamiège	VS	Valais
1962	Pont-de-la-Morge (Sion)	VS	Valais
1963	Vétroz	VS	Valais
1964	Conthey	VS	Valais
1965	Savièse	VS	Valais
1965	Roumaz (Savièse)	VS	Valais
1965	Drône	VS	Valais
1965	Mayens-de-la-Zour (Savièse)	VS	Valais
1965	St-Germain (Savièse)	VS	Valais
1965	Chandolin-près-Savièse	VS	Valais
1965	Monteiller-Savièse	VS	Valais
1965	Granois (Savièse)	VS	Valais
1965	Ormône (Savièse)	VS	Valais
1966	St-Romain (Ayent)	VS	Valais
1966	Blignou (Ayent)	VS	Valais
1966	Villa (Ayent)	VS	Valais
1966	Argnou (Ayent)	VS	Valais
1966	Signèse (Ayent)	VS	Valais
1966	La Place (Ayent)	VS	Valais
1966	Botyre (Ayent)	VS	Valais
1966	Saxonne (Ayent)	VS	Valais
1966	Luc (Ayent)	VS	Valais
1966	Fortunau (Ayent)	VS	Valais
1967	Bramois	VS	Valais
1968	Mase	VS	Valais
1969	Eison (St.Martin)	VS	Valais
1969	St-Martin	VS	Valais
1969	Suen (St-Martin)	VS	Valais
1969	Liez (St-Martin)	VS	Valais
1969	Trogne (St-Martin)	VS	Valais
1971	Grimisuat	VS	Valais
1971	Champlan (Grimisuat)	VS	Valais
1972	Anzère	VS	Valais
1973	Nax	VS	Valais
1974	Arbaz	VS	Valais
1975	St-Séverin	VS	Valais
1976	Daillon	VS	Valais
1976	Aven	VS	Valais
1976	Erde	VS	Valais
1977	Icogne	VS	Valais
1978	Lens	VS	Valais
1981	Vex	VS	Valais
1982	Euseigne	VS	Valais
1983	Lana (Evolène)	VS	Valais
1983	Evolène	VS	Valais
1984	Les Haudères	VS	Valais
1984	La Tour	VS	Valais
1985	La Forclaz	VS	Valais
1985	La Sage	VS	Valais
1985	Villaz	VS	Valais
1986	Arolla	VS	Valais
1987	Hérémence	VS	Valais
1988	Les Collons	VS	Valais
1988	Thyon	VS	Valais
1991	Turin (Salins)	VS	Valais
1991	Arvillard (Salins)	VS	Valais
1991	Pravidondaz (Salins)	VS	Valais
1991	Misériez (Salins)	VS	Valais
1991	Salins	VS	Valais
1992	Crête-à-l'Oeil (Les Agettes)	VS	Valais
1992	Les Mayens-de-Sion	VS	Valais
1992	La Vernaz (Les Agettes)	VS	Valais
1992	Les Agettes	VS	Valais
1993	Clèbes (Nendaz)	VS	Valais
1993	Veysonnaz	VS	Valais
1994	Aproz (Nendaz)	VS	Valais
1996	Condémines (Nendaz)	VS	Valais
1996	Brignon (Nendaz)	VS	Valais
1996	Fey (Nendaz)	VS	Valais
1996	Bieudron (Nendaz)	VS	Valais
1996	Basse-Nendaz	VS	Valais
1996	Baar (Nendaz)	VS	Valais
1996	Beuson (Nendaz)	VS	Valais
1996	Saclentse	VS	Valais
1997	Siviez (Nendaz)	VS	Valais
1997	Haute-Nendaz	VS	Valais
1997	Sornard (Nendaz)	VS	Valais
2000	Neuchâtel	NE	Neuchâtel
2001	Neuchâtel 1	NE	Neuchâtel
2002	Neuchâtel 2	NE	Neuchâtel
2003	Neuchâtel 3	NE	Neuchâtel
2004	Neuchâtel 4	NE	Neuchâtel
2006	Neuchâtel 6	NE	Neuchâtel
2007	Neuchâtel 7	NE	Neuchâtel
2008	Neuchâtel	NE	Neuchâtel
2009	Neuchâtel 9	NE	Neuchâtel
2010	Neuchâtel	NE	Neuchâtel
2012	Auvernier	NE	Neuchâtel
2013	Colombier	NE	Neuchâtel
2014	Bôle	NE	Neuchâtel
2015	Areuse	NE	Neuchâtel
2016	Cortaillod	NE	Neuchâtel
2017	Boudry	NE	Neuchâtel
2019	Chambrelien	NE	Neuchâtel
2019	Rochefort	NE	Neuchâtel
2022	Bevaix	NE	Neuchâtel
2023	Gorgier	NE	Neuchâtel
2024	St-Aubin-Sauges	NE	Neuchâtel
2025	Chez-le-Bart	NE	Neuchâtel
2027	Montalchez	NE	Neuchâtel
2027	Fresens	NE	Neuchâtel
2028	Vaumarcus	NE	Neuchâtel
2034	Peseux	NE	Neuchâtel
2035	Corcelles	NE	Neuchâtel
2036	Cormondrèche	NE	Neuchâtel
2037	Montezillon	NE	Neuchâtel
2037	Montmollin	NE	Neuchâtel
2042	Valangin	NE	Neuchâtel
2043	Boudevilliers	NE	Neuchâtel
2046	Fontaines	NE	Neuchâtel
2052	Fontainemelon	NE	Neuchâtel
2052	La Vue-des-Alpes	NE	Neuchâtel
2053	Cernier	NE	Neuchâtel
2054	Les Vieux-Prés	NE	Neuchâtel
2054	Chézard-St-Martin	NE	Neuchâtel
2056	Dombresson	NE	Neuchâtel
2057	Villiers	NE	Neuchâtel
2058	Le Pâquier	NE	Neuchâtel
2063	Vilars	NE	Neuchâtel
2063	Saules	NE	Neuchâtel
2063	Fenin	NE	Neuchâtel
2063	Engollon	NE	Neuchâtel
2065	Savagnier	NE	Neuchâtel
2067	Chaumont	NE	Neuchâtel
2068	Hauterive	NE	Neuchâtel
2072	St-Blaise	NE	Neuchâtel
2073	Enges	NE	Neuchâtel
2074	Marin-Epagnier	NE	Neuchâtel
2075	Wavre	NE	Neuchâtel
2075	Thielle	NE	Neuchâtel
2087	Cornaux	NE	Neuchâtel
2088	Cressier	NE	Neuchâtel
2103	Noiraigue	NE	Neuchâtel
2105	Travers	NE	Neuchâtel
2108	Couvet	NE	Neuchâtel
2112	Môtiers	NE	Neuchâtel
2113	Boveresse	NE	Neuchâtel
2114	Fleurier	NE	Neuchâtel
2115	Buttes	NE	Neuchâtel
2116	Mont-de-Buttes	NE	Neuchâtel
2117	La Côte-aux-Fées	NE	Neuchâtel
2123	St-Sulpice	NE	Neuchâtel
2124	Les Sagnettes	NE	Neuchâtel
2126	Les Verrières	NE	Neuchâtel
2127	Les Bayards	NE	Neuchâtel
2149	Fretereules	NE	Neuchâtel
2149	Champ-du-Moulin	NE	Neuchâtel
2149	Brot-Dessous	NE	Neuchâtel
2206	Les Geneveys-sur-Coffrane	NE	Neuchâtel
2207	Coffrane	NE	Neuchâtel
2208	Les Hauts-Geneveys	NE	Neuchâtel
2300	La Chaux-de-Fonds	NE	Neuchâtel
2300	La Cibourg	NE	Neuchâtel
2301	La Chx-de-F. Combe-à-l'Ours	NE	Neuchâtel
2301	La Chaux-de-Fonds	NE	Neuchâtel
2302	La Chaux-de-Fonds	NE	Neuchâtel
2303	La Chaux-de-Fonds	NE	Neuchâtel
2304	La Chaux-de-Fonds	NE	Neuchâtel
2306	La Chaux-de-Fonds	NE	Neuchâtel
2314	La Sagne NE	NE	Neuchâtel
2316	Les Ponts-de-Martel	NE	Neuchâtel
2316	Petit-Martel	NE	Neuchâtel
2318	Brot-Plamboz	NE	Neuchâtel
2322	Le Crêt-du-Locle	NE	Neuchâtel
2325	Les Planchettes	NE	Neuchâtel
2333	La Cibourg	BE	Neuchâtel
2333	La Ferrière	BE	Neuchâtel
2336	Les Bois	JU	Jura
2338	Muriaux	JU	Jura
2338	Les Emibois	JU	Jura
2340	Le Noirmont	JU	Jura
2345	Les Breuleux	JU	Jura
2345	La Chaux-des-Breuleux	JU	Jura
2345	Le Cerneux-Veusil	JU	Jura
2350	Saignelégier	JU	Jura
2353	Les Pommerats	JU	Jura
2354	Goumois	JU	Jura
2360	Le Bémont	JU	Jura
2362	Montfaucon	JU	Jura
2362	Montfavergier	JU	Jura
2363	Les Enfers	JU	Jura
2364	St-Brais	JU	Jura
2400	Le Locle	NE	Neuchâtel
2400	Le Prévoux	NE	Neuchâtel
2405	La Chaux-du-Milieu	NE	Neuchâtel
2406	Les Taillères	NE	Neuchâtel
2406	Le Brouillet	NE	Neuchâtel
2406	La Châtagne	NE	Neuchâtel
2406	La Brévine	NE	Neuchâtel
2414	Le Cerneux-Péquignot	NE	Neuchâtel
2416	Les Brenets	NE	Neuchâtel
2500	Biel/Bienne	BE	Berne
2501	Biel/Bienne	BE	Berne
2502	Biel/Bienne	BE	Berne
2503	Biel/Bienne	BE	Berne
2504	Biel/Bienne	BE	Berne
2505	Biel/Bienne	BE	Berne
2512	Tüscherz-Alfermée	BE	Berne
2513	Twann	BE	Berne
2514	Ligerz	BE	Berne
2515	Prêles	BE	Berne
2516	Lamboing	BE	Berne
2517	Diesse	BE	Berne
2518	Nods	BE	Berne
2520	La Neuveville	BE	Berne
2523	Lignières	NE	Neuchâtel
2525	Le Landeron	NE	Neuchâtel
2532	Macolin	BE	Berne
2533	Evilard	BE	Berne
2534	Orvin	BE	Berne
2534	Les Prés-d'Orvin	BE	Berne
2535	Frinvillier	BE	Berne
2536	Plagne	BE	Berne
2537	Vauffelin	BE	Berne
2538	Romont	BE	Berne
2540	Grenchen	SO	Soleure
2542	Pieterlen	BE	Berne
2543	Lengnau	BE	Berne
2544	Bettlach	SO	Soleure
2545	Selzach	SO	Soleure
2552	Orpund	BE	Berne
2553	Safnern	BE	Berne
2554	Meinisberg	BE	Berne
2555	Brügg	BE	Berne
2556	Schwadernau	BE	Berne
2556	Scheuren	BE	Berne
2557	Studen	BE	Berne
2558	Aegerten	BE	Berne
2560	Nidau	BE	Berne
2562	Port	BE	Berne
2563	Ipsach	BE	Berne
2564	Bellmund	BE	Berne
2565	Jens	BE	Berne
2572	Sutz	BE	Berne
2572	Mörigen	BE	Berne
2575	Hagneck	BE	Berne
2575	Täuffelen	BE	Berne
2575	Gerolfingen	BE	Berne
2576	Lüscherz	BE	Berne
2577	Finsterhennen	BE	Berne
2577	Siselen	BE	Berne
2603	Péry	BE	Berne
2604	La Heutte	BE	Berne
2605	Sonceboz-Sombeval	BE	Berne
2606	Corgémont	BE	Berne
2607	Cortébert	BE	Berne
2608	Courtelary	BE	Berne
2608	Montagne-de-Courtelary	BE	Berne
2610	St-Imier	BE	Berne
2610	Mont-Crosin	BE	Berne
2610	Mont-Soleil	BE	Berne
2610	Les Pontins	BE	Berne
2612	Cormoret	BE	Berne
2613	Villeret	BE	Berne
2615	Montagne-de-Sonvilier	BE	Berne
2615	Sonvilier	BE	Berne
2616	La Cibourg	BE	Berne
2616	Renan	BE	Berne
2710	Tavannes	BE	Berne
2712	Le Fuet	BE	Berne
2713	Bellelay	BE	Berne
2714	Le Prédame	JU	Jura
2714	Les Genevez	JU	Jura
2715	Monible	BE	Berne
2715	Châtelat	BE	Berne
2716	Sornetan	BE	Berne
2717	Fornet-Dessous	BE	Berne
2717	Rebévelier	BE	Berne
2718	Lajoux	JU	Jura
2718	Fornet-Dessus	JU	Jura
2720	La Tanne	BE	Berne
2720	Tramelan	BE	Berne
2722	Les Reussilles	BE	Berne
2723	Mont-Tramelan	BE	Berne
2732	Loveresse	BE	Berne
2732	Saicourt	BE	Berne
2732	Saules	BE	Berne
2732	Reconvilier	BE	Berne
2733	Pontenet	BE	Berne
2735	Bévilard	BE	Berne
2735	Malleray	BE	Berne
2735	Champoz	BE	Berne
2736	Sorvilier	BE	Berne
2738	Court	BE	Berne
2740	Moutier	BE	Berne
2742	Perrefitte	BE	Berne
2743	Eschert	BE	Berne
2744	Belprahon	BE	Berne
2745	Grandval	BE	Berne
2746	Crémines	BE	Berne
2747	Seehof	BE	Berne
2747	Corcelles	BE	Berne
2748	Souboz	BE	Berne
2748	Les Ecorcheresses	BE	Berne
2762	Roches	BE	Berne
2800	Delémont	JU	Jura
2802	Develier	JU	Jura
2803	Bourrignon	JU	Jura
2805	Soyhières	JU	Jura
2806	Mettembert	JU	Jura
2807	Lucelle	JU	Jura
2807	Pleigne	JU	Jura
2812	Movelier	JU	Jura
2813	Ederswiler	JU	Jura
2814	Roggenburg	BL	Bâle-Campagne
2822	Courroux	JU	Jura
2823	Courcelon	JU	Jura
2824	Vicques	JU	Jura
2825	Courchapoix	JU	Jura
2826	Corban	JU	Jura
2827	Schelten	BE	Berne
2827	Mervelier	JU	Jura
2828	Montsevelier	JU	Jura
2829	Vermes	JU	Jura
2830	Vellerat	JU	Jura
2830	Courrendlin	JU	Jura
2832	Rebeuvelier	JU	Jura
2842	Rossemaison	JU	Jura
2843	Châtillon	JU	Jura
2852	Courtételle	JU	Jura
2853	Courfaivre	JU	Jura
2854	Bassecourt	JU	Jura
2855	Glovelier	JU	Jura
2856	Boécourt	JU	Jura
2857	Montavon	JU	Jura
2863	Undervelier	JU	Jura
2864	Soulce	JU	Jura
2873	Saulcy	JU	Jura
2882	St-Ursanne	JU	Jura
2883	Montmelon	JU	Jura
2884	Montenol	JU	Jura
2885	Epauvillers	JU	Jura
2886	Epiquerez	JU	Jura
2887	Soubey	JU	Jura
2888	Seleute	JU	Jura
2889	Ocourt	JU	Jura
2900	Porrentruy	JU	Jura
2902	Fontenais	JU	Jura
2903	Villars-sur-Fontenais	JU	Jura
2904	Bressaucourt	JU	Jura
2905	Courtedoux	JU	Jura
2906	Chevenez	JU	Jura
2907	Rocourt	JU	Jura
2908	Grandfontaine	JU	Jura
2912	Roche-d'Or	JU	Jura
2912	Réclère	JU	Jura
2914	Damvant	JU	Jura
2915	Bure	JU	Jura
2916	Fahy	JU	Jura
2922	Courchavon	JU	Jura
2923	Courtemaîche	JU	Jura
2924	Montignez	JU	Jura
2925	Buix	JU	Jura
2926	Boncourt	JU	Jura
2932	Coeuve	JU	Jura
2933	Damphreux	JU	Jura
2933	Lugnez	JU	Jura
2935	Beurnevésin	JU	Jura
2942	Alle	JU	Jura
2943	Vendlincourt	JU	Jura
2944	Bonfol	JU	Jura
2946	Miécourt	JU	Jura
2947	Charmoille	JU	Jura
2950	Courgenay	JU	Jura
2950	Courtemautruy	JU	Jura
2952	Cornol	JU	Jura
2953	Fregiécourt	JU	Jura
2953	Pleujouse	JU	Jura
2954	Asuel	JU	Jura
3000	Bern	BE	Berne
3001	Bern	BE	Berne
3003	Bern	BE	Berne
3004	Bern	BE	Berne
3005	Bern	BE	Berne
3006	Bern	BE	Berne
3007	Bern	BE	Berne
3008	Bern	BE	Berne
3010	Bern	BE	Berne
3011	Bern	BE	Berne
3012	Bern	BE	Berne
3013	Bern	BE	Berne
3014	Bern	BE	Berne
3015	Bern	BE	Berne
3018	Bern	BE	Berne
3019	Bern	BE	Berne
3020	Bern	BE	Berne
3024	Bern	BE	Berne
3027	Bern	BE	Berne
3030	Bern	BE	Berne
3032	Hinterkappelen	BE	Berne
3033	Wohlen b. Bern	BE	Berne
3034	Murzelen	BE	Berne
3035	Frieswil	BE	Berne
3036	Detligen	BE	Berne
3037	Herrenschwanden	BE	Berne
3038	Kirchlindach	BE	Berne
3040	Bern	BE	Berne
3042	Ortschwaben	BE	Berne
3043	Uettligen	BE	Berne
3044	Innerberg	BE	Berne
3045	Meikirch	BE	Berne
3046	Wahlendorf	BE	Berne
3047	Bremgarten b. Bern	BE	Berne
3048	Worblaufen	BE	Berne
3049	Säriswil	BE	Berne
3052	Zollikofen	BE	Berne
3053	Lätti	BE	Berne
3053	Münchenbuchsee	BE	Berne
3053	Wiggiswil	BE	Berne
3053	Diemerswil	BE	Berne
3053	Deisswil b. Münchenbuchsee	BE	Berne
3054	Schüpfen	BE	Berne
3063	Ittigen	BE	Berne
3065	Bolligen	BE	Berne
3066	Stettlen	BE	Berne
3067	Boll	BE	Berne
3068	Utzigen	BE	Berne
3072	Ostermundigen	BE	Berne
3073	Gümligen	BE	Berne
3074	Muri b. Bern	BE	Berne
3075	Rüfenacht	BE	Berne
3075	Vielbringen b. Worb	BE	Berne
3076	Worb	BE	Berne
3077	Enggistein	BE	Berne
3078	Richigen	BE	Berne
3082	Schlosswil	BE	Berne
3083	Trimstein	BE	Berne
3084	Wabern	BE	Berne
3086	Englisberg	BE	Berne
3086	Zimmerwald	BE	Berne
3087	Niedermuhlern	BE	Berne
3088	Oberbütschel	BE	Berne
3088	Rüeggisberg	BE	Berne
3089	Hinterfultigen	BE	Berne
3095	Spiegel b. Bern	BE	Berne
3096	Oberbalm	BE	Berne
3097	Liebefeld	BE	Berne
3098	Köniz	BE	Berne
3098	Schliern b. Köniz	BE	Berne
3099	Rüti b. Riggisberg	BE	Berne
3110	Münsingen	BE	Berne
3111	Tägertschi	BE	Berne
3112	Allmendingen b. Bern	BE	Berne
3113	Rubigen	BE	Berne
3114	Wichtrach	BE	Berne
3115	Gerzensee	BE	Berne
3116	Mühledorf	BE	Berne
3116	Kirchdorf	BE	Berne
3116	Noflen	BE	Berne
3122	Kehrsatz	BE	Berne
3123	Belp	BE	Berne
3124	Belpberg	BE	Berne
3125	Toffen	BE	Berne
3126	Gelterfingen	BE	Berne
3126	Kaufdorf	BE	Berne
3127	Mühlethurnen	BE	Berne
3127	Lohnstorf	BE	Berne
3128	Rümligen	BE	Berne
3128	Kirchenthurnen	BE	Berne
3132	Riggisberg	BE	Berne
3144	Gasel	BE	Berne
3145	Niederscherli	BE	Berne
3147	Mittelhäusern	BE	Berne
3148	Lanzenhäusern	BE	Berne
3150	Schwarzenburg	BE	Berne
3152	Mamishaus	BE	Berne
3153	Rüschegg Gambach	BE	Berne
3154	Rüschegg Heubach	BE	Berne
3155	Helgisried-Rohrbach	BE	Berne
3156	Riffenmatt	BE	Berne
3157	Milken	BE	Berne
3158	Guggisberg	BE	Berne
3159	Riedstätt	BE	Berne
3172	Niederwangen b. Bern	BE	Berne
3173	Oberwangen b. Bern	BE	Berne
3174	Thörishaus	BE	Berne
3175	Flamatt	FR	Fribourg
3176	Neuenegg	BE	Berne
3177	Laupen	BE	Berne
3178	Bösingen	FR	Fribourg
3179	Kriechenwil	BE	Berne
3182	Ueberstorf	FR	Fribourg
3183	Albligen	BE	Berne
3184	Wünnewil	FR	Fribourg
3185	Schmitten	FR	Fribourg
3186	Düdingen	FR	Fribourg
3202	Frauenkappelen	BE	Berne
3203	Mühleberg	BE	Berne
3204	Rosshäusern	BE	Berne
3205	Gümmenen	BE	Berne
3206	Gammen	BE	Berne
3206	Rizenbach	BE	Berne
3206	Biberen	BE	Berne
3206	Ferenbalm	BE	Berne
3206	Wallenbuch	FR	Fribourg
3207	Wileroltigen	BE	Berne
3207	Golaten	BE	Berne
3208	Gurbrü	BE	Berne
3210	Kerzers	FR	Fribourg
3212	Kleingurmels	FR	Fribourg
3212	Gurmels	FR	Fribourg
3213	Kleinbösingen	FR	Fribourg
3213	Liebistorf	FR	Fribourg
3214	Ulmiz	FR	Fribourg
3215	Lurtigen	FR	Fribourg
3215	Büchslen	FR	Fribourg
3215	Gempenach	FR	Fribourg
3216	Ried b. Kerzers	FR	Fribourg
3216	Agriswil	FR	Fribourg
3225	Müntschemier	BE	Berne
3226	Treiten	BE	Berne
3232	Ins	BE	Berne
3233	Tschugg	BE	Berne
3234	Vinelz	BE	Berne
3235	Erlach	BE	Berne
3236	Gampelen	BE	Berne
3237	Brüttelen	BE	Berne
3238	Gals	BE	Berne
3250	Lyss	BE	Berne
3251	Ruppoldsried	BE	Berne
3251	Wengi b. Büren	BE	Berne
3252	Worben	BE	Berne
3253	Schnottwil	SO	Soleure
3254	Messen	SO	Soleure
3254	Balm b. Messen	SO	Soleure
3255	Rapperswil	BE	Berne
3256	Dieterswil	BE	Berne
3256	Bangerten b. Dieterswil	BE	Berne
3256	Seewil	BE	Berne
3257	Ammerzwil	BE	Berne
3257	Grossaffoltern	BE	Berne
3262	Suberg	BE	Berne
3263	Büetigen	BE	Berne
3264	Diessbach b. Büren	BE	Berne
3266	Wiler b. Seedorf	BE	Berne
3267	Seedorf	BE	Berne
3268	Lobsigen	BE	Berne
3270	Aarberg	BE	Berne
3271	Radelfingen b. Aarberg	BE	Berne
3272	Walperswil	BE	Berne
3272	Epsach	BE	Berne
3273	Kappelen	BE	Berne
3274	Merzligen	BE	Berne
3274	Hermrigen	BE	Berne
3274	Bühl b. Aarberg	BE	Berne
3280	Greng	FR	Fribourg
3280	Murten	FR	Fribourg
3280	Meyriez	FR	Fribourg
3282	Bargen	BE	Berne
3283	Kallnach	BE	Berne
3283	Niederried b. Kallnach	BE	Berne
3284	Fräschels	FR	Fribourg
3285	Galmiz	FR	Fribourg
3286	Muntelier	FR	Fribourg
3292	Busswil	BE	Berne
3293	Dotzigen	BE	Berne
3294	Meienried	BE	Berne
3294	Büren an der Aare	BE	Berne
3295	Rüti b. Büren	BE	Berne
3296	Arch	BE	Berne
3297	Leuzigen	BE	Berne
3298	Oberwil b. Büren	BE	Berne
3302	Moosseedorf	BE	Berne
3303	Ballmoos	BE	Berne
3303	Münchringen	BE	Berne
3303	Jegenstorf	BE	Berne
3303	Zuzwil	BE	Berne
3305	Iffwil	BE	Berne
3305	Scheunen	BE	Berne
3306	Etzelkofen	BE	Berne
3307	Brunnenthal	SO	Soleure
3308	Grafenried	BE	Berne
3309	Kernenried	BE	Berne
3309	Zauggenried	BE	Berne
3312	Fraubrunnen	BE	Berne
3313	Büren zum Hof	BE	Berne
3314	Schalunen	BE	Berne
3315	Kräiligen	BE	Berne
3315	Bätterkinden	BE	Berne
3317	Mülchi	BE	Berne
3317	Limpach	BE	Berne
3321	Schönbühl Einkaufszentrum	BE	Berne
3322	Mattstetten	BE	Berne
3322	Urtenen-Schönbühl	BE	Berne
3323	Bäriswil	BE	Berne
3324	Mötschwil	BE	Berne
3324	Hindelbank	BE	Berne
3325	Hettiswil b. Hindelbank	BE	Berne
3326	Krauchthal	BE	Berne
3360	Herzogenbuchsee	BE	Berne
3362	Niederönz	BE	Berne
3363	Oberönz	BE	Berne
3365	Seeberg	BE	Berne
3365	Grasswil	BE	Berne
3366	Bettenhausen	BE	Berne
3366	Bollodingen	BE	Berne
3367	Thörigen	BE	Berne
3367	Ochlenberg	BE	Berne
3368	Bleienbach	BE	Berne
3372	Wanzwil	BE	Berne
3373	Röthenbach Herzogenbuchsee	BE	Berne
3373	Heimenhausen	BE	Berne
3374	Wangenried	BE	Berne
3375	Inkwil	BE	Berne
3376	Berken	BE	Berne
3376	Graben	BE	Berne
3377	Walliswil b. Wangen	BE	Berne
3380	Wangen an der Aare	BE	Berne
3380	Walliswil b. Niederbipp	BE	Berne
3400	Burgdorf	BE	Berne
3401	Burgdorf	BE	Berne
3402	Burgdorf	BE	Berne
3412	Heimiswil	BE	Berne
3413	Kaltacker	BE	Berne
3414	Oberburg	BE	Berne
3415	Rüegsauschachen	BE	Berne
3415	Schafhausen im Emmental	BE	Berne
3415	Hasle b. Burgdorf	BE	Berne
3416	Affoltern im Emmental	BE	Berne
3417	Rüegsau	BE	Berne
3418	Rüegsbach	BE	Berne
3419	Biembach im Emmental	BE	Berne
3421	Rüti b. Lyssach	BE	Berne
3421	Lyssach	BE	Berne
3422	Alchenflüh	BE	Berne
3422	Kirchberg	BE	Berne
3422	Rüdtligen	BE	Berne
3423	Ersigen	BE	Berne
3424	Niederösch	BE	Berne
3424	Oberösch	BE	Berne
3425	Koppigen	BE	Berne
3425	Willadingen	BE	Berne
3426	Aefligen	BE	Berne
3427	Utzenstorf	BE	Berne
